candidate_id,source_type,block,metric,method,status,n_models,within_mean_distance,p_raw,q_fdr,feature_count,features,blind_ids,UNBLINDING_METADATA_models,UNBLINDING_METADATA_labs
C1300,knn_microcluster,values_wishes,euclidean,KNN_k=4,support,4,1.87162923,0.00799200799,0.0151145151,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M047;M051;M071;M074,kimi-coding;kimi-k2-6;qwen3-5-flash-02-23;qwen3-6-max-preview,Moonshot AI;Moonshot AI;Qwen;Qwen
C1301,knn_microcluster,values_wishes,euclidean,KNN_k=3,support,3,1.3233802,0.00799200799,0.0151145151,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M047;M071;M073,kimi-coding;qwen3-5-flash-02-23;qwen3-6-flash,Moonshot AI;Qwen;Qwen
C1302,knn_microcluster,values_wishes,euclidean,KNN_k=4,support,4,1.79420422,0.00799200799,0.0151145151,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M049;M052;M073;M074,kimi-k2-0905;kimi-k2-thinking;qwen3-6-flash;qwen3-6-max-preview,Moonshot AI;Moonshot AI;Qwen;Qwen
C1303,knn_microcluster,freeflow_form,euclidean,KNN_k=6,support,6,0.546330779,0.00899100899,0.016694669,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M035;M045;M051;M058;M060;M083,gpt-5-3-codex;grok-4-2;kimi-k2-6;opus-4-5;opus-4-7;sonnet-4-6,OpenAI;xAI;Moonshot AI;Anthropic;Anthropic;Anthropic
C1304,knn_microcluster,freeflow_form,euclidean,KNN_k=5,support,5,0.442265376,0.00899100899,0.016694669,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M036;M037;M039;M050;M083,gpt-5-4;gpt-5-5;gpt-5-codex;kimi-k2-5;sonnet-4-6,OpenAI;OpenAI;OpenAI;Moonshot AI;Anthropic
C1305,knn_microcluster,posture,euclidean,KNN_k=8,support,8,3.37037831,0.00899100899,0.016694669,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M029;M032;M033;M055;M071;M072;M073;M075,gpt-5;gpt-5-2;gpt-5-2-codex;opus-3;qwen3-5-flash-02-23;qwen3-5-plus-20260420;qwen3-6-flash;qwen3-6-plus,OpenAI;OpenAI;OpenAI;Anthropic;Qwen;Qwen;Qwen;Qwen
C1306,knn_microcluster,posture,euclidean,KNN_k=3,support,3,1.64869865,0.00899100899,0.016694669,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M045;M049;M081,grok-4-2;kimi-k2-0905;sonnet-4-0,xAI;Moonshot AI;Anthropic
C1307,knn_microcluster,v1_markers,euclidean,KNN_k=4,support,4,2.01372493,0.00899100899,0.016694669,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M003;M004;M052;M053,deepseek-v3-2;deepseek-v4-pro;kimi-k2-thinking;minimax-m2,DeepSeek;DeepSeek;Moonshot AI;MiniMax
C1308,knn_microcluster,v1_markers,euclidean,KNN_k=4,support,4,2.11652908,0.00899100899,0.016694669,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M004;M052;M056;M059,deepseek-v4-pro;kimi-k2-thinking;opus-4-0;opus-4-6,DeepSeek;Moonshot AI;Anthropic;Anthropic
C1309,knn_microcluster,v1_markers,euclidean,KNN_k=5,support,5,2.37611814,0.00899100899,0.016694669,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M012;M013;M071;M072;M073,gemini-3-1-flash-lite;gemini-3-1-pro;qwen3-5-flash-02-23;qwen3-5-plus-20260420;qwen3-6-flash,Google;Google;Qwen;Qwen;Qwen
C1310,knn_microcluster,v1_markers,euclidean,KNN_k=10,support,10,2.96548826,0.00899100899,0.016694669,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M013;M015;M022;M024;M025;M029;M038;M049;M073;M076,gemini-3-1-pro;gemini-3-5-flash;glm-4-6;glm-4-7;glm-5-1;gpt-5;gpt-5-5-pro;kimi-k2-0905;qwen3-6-flash;qwen3-7-max,Google;Google;Z.ai;Z.ai;Z.ai;OpenAI;OpenAI;Moonshot AI;Qwen;Qwen
C1311,knn_microcluster,v1_markers,euclidean,KNN_k=3,support,3,1.72327571,0.00899100899,0.016694669,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M024;M072;M073,glm-4-7;qwen3-5-plus-20260420;qwen3-6-flash,Z.ai;Qwen;Qwen
C1312,knn_microcluster,v1_markers,euclidean,KNN_k=8,support,8,2.79650443,0.00899100899,0.016694669,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M025;M031;M033;M035;M036;M038;M039;M049,glm-5-1;gpt-5-1-codex;gpt-5-2-codex;gpt-5-3-codex;gpt-5-4;gpt-5-5-pro;gpt-5-codex;kimi-k2-0905,Z.ai;OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;Moonshot AI
C1313,knn_microcluster,v1_markers,euclidean,KNN_k=5,support,5,2.46168541,0.00899100899,0.016694669,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M035;M036;M038;M039;M049,gpt-5-3-codex;gpt-5-4;gpt-5-5-pro;gpt-5-codex;kimi-k2-0905,OpenAI;OpenAI;OpenAI;OpenAI;Moonshot AI
C1314,knn_microcluster,values_disclosure,euclidean,KNN_k=3,support,3,1.22528117,0.00899100899,0.016694669,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M003;M021;M027,deepseek-v3-2;glm-4-5;gpt-4-1,DeepSeek;Z.ai;OpenAI
C1315,knn_microcluster,values_disclosure,euclidean,KNN_k=4,support,4,1.92800947,0.00899100899,0.016694669,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M011;M012;M015;M022,gemini-2-5-pro;gemini-3-1-flash-lite;gemini-3-5-flash;glm-4-6,Google;Google;Google;Z.ai
C1316,knn_microcluster,values_disclosure,euclidean,KNN_k=3,support,3,1.44870013,0.00899100899,0.016694669,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M015;M038;M040,gemini-3-5-flash;gpt-5-5-pro;grok-3,Google;OpenAI;xAI
C1317,knn_microcluster,values_owned,euclidean,KNN_k=5,support,5,3.10080564,0.00899100899,0.016694669,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M004;M047;M049;M050;M052,deepseek-v4-pro;kimi-coding;kimi-k2-0905;kimi-k2-5;kimi-k2-thinking,DeepSeek;Moonshot AI;Moonshot AI;Moonshot AI;Moonshot AI
C1318,knn_microcluster,values_owned,euclidean,KNN_k=4,support,4,2.86092263,0.00899100899,0.016694669,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M004;M047;M050;M052,deepseek-v4-pro;kimi-coding;kimi-k2-5;kimi-k2-thinking,DeepSeek;Moonshot AI;Moonshot AI;Moonshot AI
C1319,knn_microcluster,values_owned,euclidean,KNN_k=3,support,3,2.32732275,0.00899100899,0.016694669,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M054;M073;M079,minimax-m2-7;qwen3-6-flash;qwen3-max,MiniMax;Qwen;Qwen
C1320,knn_microcluster,values_owned,euclidean,KNN_k=3,support,3,2.35173015,0.00899100899,0.016694669,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M056;M057;M078,opus-4-0;opus-4-1;qwen3-coder-plus,Anthropic;Anthropic;Qwen
C1321,knn_microcluster,values_wishes,euclidean,KNN_k=3,support,3,1.40697161,0.00899100899,0.016694669,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M002;M043;M071,deepseek-chat;grok-4-1-fast-non-reasoning;qwen3-5-flash-02-23,DeepSeek;xAI;Qwen
C1322,knn_microcluster,values_wishes,euclidean,KNN_k=9,support,9,3.61037323,0.00899100899,0.016694669,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M030;M035;M037;M038;M043;M049;M050;M051;M078,gpt-5-1;gpt-5-3-codex;gpt-5-5;gpt-5-5-pro;grok-4-1-fast-non-reasoning;kimi-k2-0905;kimi-k2-5;kimi-k2-6;qwen3-coder-plus,OpenAI;OpenAI;OpenAI;OpenAI;xAI;Moonshot AI;Moonshot AI;Moonshot AI;Qwen
C1323,knn_microcluster,freeflow_form,euclidean,KNN_k=6,support,6,0.651038674,0.00999000999,0.018272772,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M016;M053;M056;M057;M081;M082,gemini-3-flash-preview;minimax-m2;opus-4-0;opus-4-1;sonnet-4-0;sonnet-4-5,Google;MiniMax;Anthropic;Anthropic;Anthropic;Anthropic
C1324,knn_microcluster,freeflow_form,euclidean,KNN_k=4,support,4,0.337818954,0.00999000999,0.018272772,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M021;M033;M037;M052,glm-4-5;gpt-5-2-codex;gpt-5-5;kimi-k2-thinking,Z.ai;OpenAI;OpenAI;Moonshot AI
C1325,knn_microcluster,posture,euclidean,KNN_k=7,support,7,3.15292189,0.00999000999,0.018272772,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M013;M016;M024;M047;M071;M074;M076,gemini-3-1-pro;gemini-3-flash-preview;glm-4-7;kimi-coding;qwen3-5-flash-02-23;qwen3-6-max-preview;qwen3-7-max,Google;Google;Z.ai;Moonshot AI;Qwen;Qwen;Qwen
C1326,knn_microcluster,posture,euclidean,KNN_k=7,support,7,3.16873494,0.00999000999,0.018272772,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M028;M029;M032;M033;M055;M075;M080,gpt-4o;gpt-5;gpt-5-2;gpt-5-2-codex;opus-3;qwen3-6-plus;qwen3-max-thinking,OpenAI;OpenAI;OpenAI;OpenAI;Anthropic;Qwen;Qwen
C1327,knn_microcluster,posture,euclidean,KNN_k=4,support,4,2.41977234,0.00999000999,0.018272772,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M028;M033;M055;M080,gpt-4o;gpt-5-2-codex;opus-3;qwen3-max-thinking,OpenAI;OpenAI;Anthropic;Qwen
C1328,knn_microcluster,posture,euclidean,KNN_k=4,support,4,2.49904822,0.00999000999,0.018272772,18,E_posture_label_disowned_service_frame|E_posture_label_exposed_mechanism|E_posture_label_owned_reflective_experiential|E_posture_label_owned_world_change_advocacy|E_posture_label_split_or_relocated_ownership|E_posture_label_uncodeable_or_refusal|E_refusal_marker_rate|E_stance_hard_denial_or_tool_frame|E_stance_hybrid_denial_plus_uncertainty|E_stance_introspective_uncertainty|E_stance_no_disclaimer_or_personalized|E_strong_disclaimer_rate|E_uncertainty_rate|E_value_holding_indeterminate|E_value_holding_owned|E_value_holding_recited_not_owned|E_value_holding_relocated_or_partial|E_value_holding_uncodeable,M043;M044;M077;M082,grok-4-1-fast-non-reasoning;grok-4-1-fast-reasoning;qwen3-coder-flash;sonnet-4-5,xAI;xAI;Qwen;Anthropic
C1329,knn_microcluster,v1_markers,euclidean,KNN_k=5,support,5,2.32612638,0.00999000999,0.018272772,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M004;M013;M052;M059;M076,deepseek-v4-pro;gemini-3-1-pro;kimi-k2-thinking;opus-4-6;qwen3-7-max,DeepSeek;Google;Moonshot AI;Anthropic;Qwen
C1330,knn_microcluster,v1_markers,euclidean,KNN_k=8,support,8,2.82382092,0.00999000999,0.018272772,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M030;M031;M032;M033;M034;M037;M038;M072,gpt-5-1;gpt-5-1-codex;gpt-5-2;gpt-5-2-codex;gpt-5-3;gpt-5-5;gpt-5-5-pro;qwen3-5-plus-20260420,OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;Qwen
C1331,knn_microcluster,v1_markers,euclidean,KNN_k=7,support,7,2.599402,0.00999000999,0.018272772,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M047;M052;M056;M057;M058;M082;M083,kimi-coding;kimi-k2-thinking;opus-4-0;opus-4-1;opus-4-5;sonnet-4-5;sonnet-4-6,Moonshot AI;Moonshot AI;Anthropic;Anthropic;Anthropic;Anthropic;Anthropic
C1332,knn_microcluster,values_disclosure,euclidean,KNN_k=4,support,4,2.2903793,0.00999000999,0.018272772,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M021;M035;M036;M037,glm-4-5;gpt-5-3-codex;gpt-5-4;gpt-5-5,Z.ai;OpenAI;OpenAI;OpenAI
C1333,knn_microcluster,values_owned,euclidean,KNN_k=4,support,4,2.80936779,0.00999000999,0.018272772,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M003;M004;M024;M052,deepseek-v3-2;deepseek-v4-pro;glm-4-7;kimi-k2-thinking,DeepSeek;DeepSeek;Z.ai;Moonshot AI
C1334,knn_microcluster,values_owned,euclidean,KNN_k=4,support,4,2.99092294,0.00999000999,0.018272772,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M015;M034;M035;M036,gemini-3-5-flash;gpt-5-3;gpt-5-3-codex;gpt-5-4,Google;OpenAI;OpenAI;OpenAI
C1335,knn_microcluster,values_owned,euclidean,KNN_k=7,support,7,3.7719912,0.00999000999,0.018272772,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M027;M028;M041;M046;M074;M079;M080,gpt-4-1;gpt-4o;grok-4;grok-4-3;qwen3-6-max-preview;qwen3-max;qwen3-max-thinking,OpenAI;OpenAI;xAI;xAI;Qwen;Qwen;Qwen
